image,identity,score
track_428_sample_3_sec_1401_face0.jpg,ming,0.4571739023732285
track_1053_sample_1_sec_4198_face0.jpg,none,0.6564938940194049
track_760_sample_1_sec_3519_face0.jpg,ming,0.13998777223663206
track_1057_sample_2_sec_4207_face2.jpg,ming,0.15111637574606973
track_1052_sample_3_sec_4216_face0.jpg,ming,0.353654005132334
track_866_sample_2_sec_3815_face0.jpg,ming,0.1186784523886979
track_154_sample_2_sec_487_face0.jpg,ming,0.12819431917340063
track_94_sample_1_sec_406_face2.jpg,ming,0.124511508024851
track_1068_sample_2_sec_4207_face3.jpg,xiao,0.5438583665929027
track_972_sample_2_sec_3921_face0.jpg,ming,0.14076256506623563
track_1004_sample_1_sec_4027_face0.jpg,ming,0.3435749482957322
track_843_sample_2_sec_3755_face0.jpg,ming,0.12621915615045154
track_454_sample_1_sec_1731_face1.jpg,none,0.6785429547994306
track_509_sample_3_sec_1986_face0.jpg,xiao,0.35137137302101384
track_1068_sample_3_sec_4216_face2.jpg,none,
track_53_sample_2_sec_140_face0.jpg,ming,0.11870946210084565
track_159_sample_1_sec_487_face0.jpg,none,
track_596_sample_1_sec_2502_face0.jpg,ming,0.1415791393791871
track_599_sample_1_sec_2509_face0.jpg,xiao,0.3861474307875603
track_644_sample_2_sec_2843_face0.jpg,ming,0.12915354714538385
track_1069_sample_1_sec_4198_face2.jpg,none,
track_480_sample_3_sec_1862_face1.jpg,ming,0.2168608170448978
track_668_sample_3_sec_2956_face0.jpg,ming,0.1388710116487618
track_604_sample_1_sec_2515_face1.jpg,ming,0.13765783450031444
track_42_sample_1_sec_136_face0.jpg,ming,0.13181405642663002
track_997_sample_3_sec_4005_face0.jpg,ming,0.11994553601092395
track_516_sample_2_sec_1999_face0.jpg,ming,0.13438030745483398
track_979_sample_3_sec_3961_face0.jpg,ming,0.4653638378490238
track_1076_sample_3_sec_4263_face0.jpg,ming,0.3697287289509774
track_1056_sample_1_sec_4198_face3.jpg,none,
track_211_sample_2_sec_545_face0.jpg,ming,0.17277339711605688
track_1070_sample_1_sec_4198_face3.jpg,none,
track_1077_sample_3_sec_4264_face0.jpg,ming,0.13652730130048996
track_1086_sample_1_sec_4263_face0.jpg,ming,0.13483241861132966
track_494_sample_1_sec_1904_face0.jpg,ming,0.1507471252181104
track_1063_sample_1_sec_4198_face1.jpg,none,
track_1067_sample_2_sec_4207_face3.jpg,none,0.655049012002183
track_1062_sample_3_sec_4216_face1.jpg,xiao,0.6189106931218713
track_106_sample_2_sec_431_face0.jpg,none,
track_23_sample_2_sec_119_face1.jpg,ming,0.14096723353143525
track_1074_sample_2_sec_4207_face1.jpg,none,
track_1071_sample_3_sec_4216_face3.jpg,none,
track_553_sample_3_sec_2127_face0.jpg,ming,0.6187025870404503
track_1039_sample_3_sec_4141_face1.jpg,ming,0.32129934935674365
track_447_sample_3_sec_1683_face0.jpg,none,
track_97_sample_2_sec_422_face0.jpg,ming,0.1275086678419216
track_272_sample_1_sec_710_face0.jpg,ming,0.1170579574954621
track_58_sample_3_sec_203_face0.jpg,ming,0.13165919757260913
track_553_sample_1_sec_2108_face0.jpg,xiao,0.5956221532883752
track_63_sample_2_sec_233_face0.jpg,xiao,0.25913635033109084
track_1039_sample_1_sec_4135_face0.jpg,none,
track_118_sample_1_sec_462_face0.jpg,ming,0.13543648192819346
track_463_sample_2_sec_1733_face0.jpg,ming,0.13591634262010488
track_932_sample_2_sec_3871_face0.jpg,ming,0.12943968470094402
track_1033_sample_1_sec_4133_face0.jpg,none,0.6646306592533688
track_147_sample_1_sec_483_face0.jpg,ming,0.13655174192548303
track_818_sample_1_sec_3687_face0.jpg,ming,0.1333980460766
track_659_sample_3_sec_2915_face0.jpg,ming,0.15713208513516652
track_108_sample_2_sec_432_face0.jpg,ming,0.124091497491301
track_1067_sample_3_sec_4216_face2.jpg,none,
track_1062_sample_2_sec_4207_face0.jpg,none,
track_96_sample_3_sec_416_face1.jpg,ming,0.13233762183302578
track_274_sample_3_sec_767_face1.jpg,ming,0.1339141313396508
track_1074_sample_3_sec_4216_face0.jpg,none,
track_1071_sample_2_sec_4207_face2.jpg,none,0.6691907847758083
track_1117_sample_3_sec_4308_face0.jpg,ming,0.13527722023539002
track_292_sample_1_sec_1050_face2.jpg,ming,0.1323187990760103
track_1040_sample_1_sec_4139_face1.jpg,ming,0.1260703696706459
track_1066_sample_1_sec_4198_face2.jpg,ming,0.12566068060521585
track_617_sample_1_sec_2569_face0.jpg,ming,0.13855861046780038
track_210_sample_2_sec_506_face0.jpg,ming,0.5666342999583663
track_210_sample_2_sec_506_face1.jpg,ming,0.4994839136910083
track_444_sample_3_sec_1619_face0.jpg,ming,0.181757882658522
track_1040_sample_1_sec_4139_face0.jpg,none,
track_274_sample_3_sec_767_face0.jpg,none,
track_96_sample_3_sec_416_face0.jpg,ming,0.1282279329878082
track_1117_sample_1_sec_4306_face0.jpg,ming,0.14187496385900256
track_1071_sample_2_sec_4207_face3.jpg,xiao,0.5240368374746701
track_1074_sample_3_sec_4216_face1.jpg,none,
track_1062_sample_2_sec_4207_face1.jpg,ming,0.5017945748481236
track_1067_sample_3_sec_4216_face3.jpg,none,
track_1098_sample_1_sec_4275_face0.jpg,ming,0.13021221557774842
track_120_sample_1_sec_471_face0.jpg,xiao,0.5906915670998616
track_950_sample_1_sec_3885_face0.jpg,ming,0.14019552759850518
track_1006_sample_3_sec_4048_face0.jpg,none,
track_273_sample_2_sec_731_face0.jpg,ming,0.1318003212461728
track_147_sample_1_sec_483_face1.jpg,ming,0.1373633045100755
track_642_sample_3_sec_2848_face0.jpg,none,
track_62_sample_1_sec_212_face0.jpg,xiao,0.0
track_1058_sample_3_sec_4216_face2.jpg,ming,0.6141316049529347
track_1033_sample_1_sec_4133_face1.jpg,none,0.6535985315255322
track_791_sample_2_sec_3660_face0.jpg,ming,0.1327126950659553
track_275_sample_1_sec_754_face0.jpg,ming,0.12630734154268863
track_272_sample_1_sec_710_face1.jpg,ming,0.127371706068363
track_973_sample_1_sec_3918_face0.jpg,ming,0.13169698926833473
track_119_sample_1_sec_471_face0.jpg,xiao,0.3203092830004497
track_507_sample_1_sec_1937_face0.jpg,ming,0.1544454740708745
track_1039_sample_3_sec_4141_face0.jpg,ming,0.1293423330500676
track_1071_sample_3_sec_4216_face2.jpg,none,
track_1074_sample_2_sec_4207_face0.jpg,none,0.6659373453613252
track_23_sample_2_sec_119_face0.jpg,ming,0.14039773746556783
track_1062_sample_3_sec_4216_face0.jpg,none,
track_1067_sample_2_sec_4207_face2.jpg,ming,0.2467179514795137
track_868_sample_2_sec_3856_face0.jpg,ming,0.13354011811321487
track_1032_sample_3_sec_4131_face0.jpg,ming,0.5756565215931706
track_1063_sample_1_sec_4198_face0.jpg,none,0.6604300018761663
track_1070_sample_1_sec_4198_face2.jpg,xiao,0.5887854319744863
track_681_sample_1_sec_2980_face0.jpg,xiao,0.5029524090118458
track_324_sample_1_sec_1074_face0.jpg,ming,0.14868406751415597
track_1070_sample_1_sec_4198_face0.jpg,xiao,0.6256258633348257
track_984_sample_2_sec_3968_face0.jpg,none,
track_1071_sample_3_sec_4216_face0.jpg,ming,0.18355326837693675
track_18_sample_1_sec_110_face0.jpg,ming,0.13747230994630733
track_1062_sample_3_sec_4216_face2.jpg,none,0.6746635302044804
track_1067_sample_2_sec_4207_face0.jpg,xiao,0.5862929521136185
track_133_sample_1_sec_474_face0.jpg,xiao,0.3541641632965541
track_663_sample_3_sec_2915_face1.jpg,ming,0.12226694649417824
track_1039_sample_3_sec_4141_face2.jpg,ming,0.13367737866083584
track_87_sample_3_sec_404_face0.jpg,ming,0.5580546810457605
track_23_sample_1_sec_113_face0.jpg,ming,0.13417721922443604
track_273_sample_3_sec_740_face0.jpg,none,
track_170_sample_3_sec_503_face0.jpg,ming,0.12894595849953272
track_1036_sample_1_sec_4133_face0.jpg,none,
track_461_sample_1_sec_1731_face0.jpg,none,
track_1036_sample_2_sec_4138_face0.jpg,xiao,0.48683611234713164
track_81_sample_3_sec_386_face0.jpg,ming,0.1323129316839684
track_490_sample_2_sec_1903_face0.jpg,ming,0.13883070362187577
track_695_sample_1_sec_3119_face0.jpg,ming,0.13854464678912393
track_1074_sample_1_sec_4199_face0.jpg,none,0.676780862831545
track_1098_sample_3_sec_4305_face1.jpg,ming,0.12652805577014592
track_1058_sample_3_sec_4216_face0.jpg,ming,0.12456398007565761
track_21_sample_1_sec_110_face0.jpg,ming,0.14100472538977837
track_1059_sample_1_sec_4198_face0.jpg,ming,0.6103487288574213
track_13_sample_3_sec_84_face0.jpg,ming,0.13969238368541592
track_287_sample_2_sec_1053_face0.jpg,ming,0.13636859808624502
track_976_sample_2_sec_3932_face0.jpg,ming,0.14918250886320705
track_490_sample_1_sec_1893_face0.jpg,ming,0.12731673932625787
track_476_sample_1_sec_1825_face0.jpg,ming,0.132080901515083
track_15_sample_2_sec_86_face0.jpg,ming,0.14968065848700107
track_1124_sample_3_sec_4333_face0.jpg,ming,0.1326675256767349
track_886_sample_3_sec_3859_face0.jpg,ming,0.13394721260342923
track_713_sample_1_sec_3185_face0.jpg,ming,0.26425648256947154
track_1071_sample_2_sec_4207_face1.jpg,xiao,0.6197653951374656
track_803_sample_1_sec_3679_face0.jpg,ming,0.13849534580820533
track_962_sample_1_sec_3908_face0.jpg,ming,0.40227275928812567
track_274_sample_3_sec_767_face2.jpg,ming,0.1336759126976227
track_519_sample_2_sec_2053_face0.jpg,ming,0.1424875994858632
track_1067_sample_3_sec_4216_face1.jpg,none,0.6656403646233957
track_93_sample_1_sec_406_face1.jpg,ming,0.12119877014934821
track_1066_sample_1_sec_4198_face1.jpg,none,
track_1040_sample_1_sec_4139_face2.jpg,ming,0.18541009387534813
track_292_sample_1_sec_1050_face1.jpg,ming,0.13031138897958638
track_522_sample_3_sec_2057_face0.jpg,ming,0.13695378397370395
track_686_sample_3_sec_3032_face0.jpg,ming,0.1251258702882604
track_518_sample_2_sec_2031_face0.jpg,ming,0.14081069024569182
track_459_sample_2_sec_1733_face0.jpg,ming,0.38058327122640057
track_557_sample_2_sec_2140_face0.jpg,xiao,0.6475222807234999
track_292_sample_1_sec_1050_face0.jpg,ming,0.13476695483099788
track_285_sample_1_sec_957_face0.jpg,ming,0.1324070562020332
track_1066_sample_1_sec_4198_face0.jpg,xiao,0.628799961753445
track_93_sample_1_sec_406_face0.jpg,ming,0.1374630669152238
track_1067_sample_3_sec_4216_face0.jpg,ming,0.6133613390176127
track_1062_sample_2_sec_4207_face2.jpg,none,0.6772630951388683
track_1071_sample_2_sec_4207_face0.jpg,ming,0.12498373212013802
track_112_sample_2_sec_451_face0.jpg,ming,0.1260650564249436
track_476_sample_1_sec_1825_face1.jpg,ming,0.14470464080068102
track_1050_sample_2_sec_4175_face0.jpg,ming,0.13445827048681114
track_287_sample_2_sec_1053_face1.jpg,ming,0.13679870252497328
track_490_sample_3_sec_1912_face0.jpg,ming,0.14182897271859107
track_13_sample_3_sec_84_face1.jpg,ming,0.14073000566844984
track_1059_sample_1_sec_4198_face1.jpg,none,0.6572929830857978
track_1033_sample_1_sec_4133_face2.jpg,ming,0.13438194894895072
track_21_sample_2_sec_117_face0.jpg,ming,0.12736772071878477
track_976_sample_3_sec_3937_face0.jpg,none,
track_506_sample_1_sec_1936_face0.jpg,ming,0.14453911660141716
track_1058_sample_3_sec_4216_face1.jpg,none,
track_1098_sample_3_sec_4305_face0.jpg,ming,0.14147759929116077
track_1074_sample_1_sec_4199_face1.jpg,none,
track_421_sample_1_sec_1361_face0.jpg,ming,0.5736518652152273
track_316_sample_2_sec_1070_face0.jpg,ming,0.13957289684026075
track_958_sample_1_sec_3905_face0.jpg,ming,0.13564192620967552
track_1036_sample_2_sec_4138_face1.jpg,none,
track_365_sample_1_sec_1099_face0.jpg,ming,0.13741310657342065
track_461_sample_1_sec_1731_face1.jpg,ming,0.1346051013386439
track_1039_sample_1_sec_4135_face2.jpg,ming,0.18819892676752847
track_1069_sample_1_sec_4198_face4.jpg,ming,0.12312582241347736
track_279_sample_3_sec_785_face0.jpg,ming,0.1378074786180149
track_23_sample_1_sec_113_face1.jpg,ming,0.14028037853441777
track_18_sample_3_sec_124_face0.jpg,ming,0.24549865559447936
track_663_sample_3_sec_2915_face0.jpg,xiao,0.5608999796191683
track_4_sample_1_sec_24_face0.jpg,ming,0.11957499528058191
track_1067_sample_2_sec_4207_face1.jpg,none,
track_1071_sample_3_sec_4216_face1.jpg,none,
track_869_sample_2_sec_3839_face0.jpg,ming,0.14082065713809144
track_2_sample_1_sec_12_face0.jpg,ming,0.6350311383635969
track_1070_sample_1_sec_4198_face1.jpg,none,
track_18_sample_2_sec_117_face0.jpg,ming,0.13536149244036333
track_481_sample_3_sec_1862_face0.jpg,xiao,0.3340833289849383
track_886_sample_1_sec_3833_face0.jpg,ming,0.13325152021203523
track_146_sample_1_sec_483_face0.jpg,ming,0.13625686323972375
track_825_sample_1_sec_3690_face0.jpg,ming,0.0
track_1056_sample_3_sec_4216_face2.jpg,ming,0.20847635440456513
track_1053_sample_2_sec_4207_face0.jpg,none,
track_649_sample_3_sec_2898_face0.jpg,ming,0.12629655390495664
track_121_sample_2_sec_476_face0.jpg,ming,0.14336494379714726
track_520_sample_1_sec_2043_face0.jpg,ming,0.13510189507271952
track_489_sample_2_sec_1899_face0.jpg,ming,0.12534827142946747
track_225_sample_2_sec_699_face0.jpg,ming,0.1281356313226002
track_992_sample_3_sec_4004_face1.jpg,ming,0.12594204622216865
track_455_sample_1_sec_1731_face0.jpg,ming,0.37297706650251505
track_1012_sample_1_sec_4045_face0.jpg,ming,0.13820202250872693
track_698_sample_1_sec_3147_face0.jpg,ming,0.14096339779350098
track_653_sample_3_sec_2914_face1.jpg,ming,0.14105709668837907
track_447_sample_1_sec_1643_face0.jpg,none,
track_76_sample_1_sec_365_face0.jpg,ming,0.1259195182901336
track_1069_sample_3_sec_4216_face3.jpg,none,
track_886_sample_2_sec_3842_face0.jpg,ming,0.13254912867498236
track_916_sample_1_sec_3847_face0.jpg,ming,0.12503538698060612
track_450_sample_2_sec_1665_face0.jpg,ming,0.41259136959001896
track_210_sample_3_sec_507_face0.jpg,none,
track_1068_sample_1_sec_4198_face3.jpg,xiao,0.5347401105827083
track_801_sample_2_sec_3680_face0.jpg,ming,0.13988859814431776
track_992_sample_2_sec_4001_face0.jpg,ming,0.12908417598743105
track_1035_sample_3_sec_4145_face0.jpg,ming,0.1275618733212811
track_284_sample_2_sec_949_face0.jpg,ming,0.13779388514147795
track_437_sample_2_sec_1561_face0.jpg,ming,0.48857739913431375
track_638_sample_3_sec_2810_face0.jpg,ming,0.15241637333918856
track_1069_sample_2_sec_4207_face2.jpg,none,
track_984_sample_3_sec_3973_face0.jpg,none,
track_649_sample_2_sec_2889_face1.jpg,ming,0.13533450337984954
track_387_sample_1_sec_1206_face0.jpg,ming,0.14124375217635277
track_1056_sample_2_sec_4207_face3.jpg,none,
track_1053_sample_3_sec_4216_face0.jpg,none,
track_1056_sample_2_sec_4207_face2.jpg,ming,0.35265406787663256
track_728_sample_1_sec_3350_face0.jpg,ming,0.137963309373903
track_649_sample_2_sec_2889_face0.jpg,ming,0.14803992276512723
track_55_sample_2_sec_161_face0.jpg,ming,0.1280006533971617
track_1052_sample_1_sec_4198_face0.jpg,xiao,0.6167086630470463
track_734_sample_1_sec_3411_face0.jpg,ming,0.12983546401396906
track_632_sample_2_sec_2750_face0.jpg,ming,0.22510843196865937
track_73_sample_3_sec_384_face0.jpg,ming,0.5774222633982026
track_979_sample_1_sec_3942_face0.jpg,ming,0.27776169361644565
track_162_sample_1_sec_488_face0.jpg,ming,0.14493167321558353
track_275_sample_3_sec_773_face0.jpg,ming,0.13436600911641017
track_874_sample_2_sec_3839_face0.jpg,ming,0.13575496481335048
track_1069_sample_2_sec_4207_face3.jpg,none,
track_783_sample_1_sec_3617_face0.jpg,ming,0.22196700183771045
track_1068_sample_1_sec_4198_face2.jpg,none,
track_709_sample_1_sec_3170_face0.jpg,ming,0.13219221893375988
track_437_sample_3_sec_1570_face0.jpg,ming,0.12578166996029005
track_210_sample_3_sec_507_face1.jpg,ming,0.5812448060324674
track_653_sample_3_sec_2914_face0.jpg,xiao,0.5105376650707775
track_1069_sample_3_sec_4216_face2.jpg,none,
track_76_sample_1_sec_365_face1.jpg,ming,0.1307897682617184
track_992_sample_3_sec_4004_face0.jpg,ming,0.1312382253103156
track_489_sample_2_sec_1899_face1.jpg,ming,0.15137095875630124
track_310_sample_1_sec_1055_face0.jpg,ming,0.13682023410852517
track_467_sample_1_sec_1744_face0.jpg,none,
track_88_sample_1_sec_391_face0.jpg,ming,0.1403745297626473
track_987_sample_3_sec_3993_face0.jpg,ming,0.13676540427568196
track_324_sample_2_sec_1075_face0.jpg,ming,0.12050209907161269
track_1056_sample_3_sec_4216_face3.jpg,none,
track_149_sample_3_sec_492_face0.jpg,ming,0.1251870843767635
track_146_sample_1_sec_483_face1.jpg,ming,0.1324456589193398
track_54_sample_3_sec_174_face0.jpg,ming,0.12261795903702322
track_618_sample_1_sec_2571_face0.jpg,ming,0.128608857806783
track_494_sample_2_sec_1908_face0.jpg,ming,0.13939909433771092
track_480_sample_2_sec_1853_face0.jpg,xiao,0.33096214536813817
track_382_sample_3_sec_1123_face0.jpg,ming,0.18336107972429816
track_1016_sample_1_sec_4049_face0.jpg,ming,0.1335559282865847
track_910_sample_2_sec_3844_face0.jpg,ming,0.13145470629169487
track_20_sample_1_sec_110_face0.jpg,ming,0.1390573111412854
track_634_sample_1_sec_2766_face0.jpg,ming,0.25570807344735036
track_605_sample_1_sec_2518_face0.jpg,ming,0.2681103099690949
track_170_sample_2_sec_499_face0.jpg,ming,0.12399463793453569
track_1056_sample_3_sec_4216_face1.jpg,none,
track_73_sample_1_sec_360_face0.jpg,ming,0.14395074715059486
track_1128_sample_2_sec_4332_face0.jpg,ming,0.12816444746373723
track_1057_sample_1_sec_4198_face1.jpg,ming,0.18129728768290032
track_650_sample_1_sec_2884_face0.jpg,xiao,0.382029725632816
track_702_sample_1_sec_3156_face0.jpg,ming,0.13652795546619978
track_709_sample_3_sec_3173_face0.jpg,ming,0.1485911887568655
track_457_sample_2_sec_1733_face0.jpg,none,
track_958_sample_2_sec_3909_face0.jpg,ming,0.1371779587051173
track_1069_sample_3_sec_4216_face0.jpg,xiao,0.5997361938304518
track_1072_sample_2_sec_4208_face0.jpg,none,
track_136_sample_3_sec_486_face0.jpg,xiao,0.5637023452101995
track_1068_sample_1_sec_4198_face0.jpg,none,0.6594734261436435
track_103_sample_1_sec_420_face0.jpg,ming,0.14025212330150028
track_465_sample_3_sec_1757_face0.jpg,ming,0.13054909595976383
track_608_sample_1_sec_2522_face1.jpg,ming,0.12973994397971145
track_867_sample_2_sec_3839_face0.jpg,ming,0.13054352859815932
track_1069_sample_2_sec_4207_face1.jpg,none,
track_602_sample_1_sec_2511_face0.jpg,none,
track_1025_sample_3_sec_4102_face0.jpg,ming,0.13299538725971916
track_344_sample_1_sec_1088_face0.jpg,ming,0.12908698427914211
track_460_sample_3_sec_1734_face0.jpg,ming,0.14359665665945376
track_1014_sample_2_sec_4052_face0.jpg,ming,0.13431901803112656
track_1019_sample_1_sec_4056_face0.jpg,none,
track_1070_sample_2_sec_4207_face4.jpg,none,
track_442_sample_1_sec_1580_face0.jpg,ming,0.13212604290276564
track_1023_sample_2_sec_4065_face0.jpg,ming,0.15830130319498126
track_1021_sample_2_sec_4061_face0.jpg,ming,0.12648483985237313
track_1056_sample_2_sec_4207_face0.jpg,ming,0.1484659406421206
track_1067_sample_1_sec_4198_face4.jpg,ming,0.14904647399637028
track_674_sample_3_sec_2970_face0.jpg,ming,0.6461822770494783
track_443_sample_1_sec_1600_face0.jpg,xiao,0.44966263009013885
track_1056_sample_2_sec_4207_face1.jpg,none,
track_216_sample_2_sec_698_face0.jpg,ming,0.14745801961677096
track_1019_sample_1_sec_4056_face1.jpg,ming,0.1365553472603691
track_811_sample_1_sec_3683_face0.jpg,ming,0.1271673687771515
track_471_sample_1_sec_1768_face0.jpg,ming,0.13410716735793993
track_118_sample_3_sec_469_face0.jpg,ming,0.5692780211097717
track_602_sample_1_sec_2511_face1.jpg,xiao,0.3006098848674401
track_1069_sample_2_sec_4207_face0.jpg,none,
track_1050_sample_3_sec_4177_face0.jpg,ming,0.13472445179351256
